quando,fonte,tipo,loja,vendedor,titulo,preco,preco_pix,parcelado,cupom,url
2026-09-18T15:11:11-03:00,zoom,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257801
2026-09-18T15:11:11-03:00,magalu,loja,Magazine Luiza,Lojas Colombo Oficial,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K",4101.2,3937.15,"10x R$ 410,12 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-55-ai-4k-uhd-qled-mini-led-android-tv-55c6k/p/kc7h6f4k4b/et/elit/
2026-09-18T15:11:11-03:00,magalu,loja,Magazine Luiza,Leonfer,Smart TV C6K 55 Polegadas 4K 144 HZ QLED Mini Led TCL,5399.9,4859.91,"7x R$ 771,41 sem juros",,https://www.magazineluiza.com.br/smart-tv-c6k-55-polegadas-4k-144-hz-qled-mini-led-tcl/p/eecab9199g/et/elit/
2026-09-18T15:11:11-03:00,magalu,loja,Magazine Luiza,Webcontinental Marketplace,Smart TV TCL C6K 55 Polegadas 4K QLED Mini LED Preto Android TV 144Hz Bivolt,4954.9,,"10x R$ 495,49 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-c6k-55-polegadas-4k-qled-mini-led-preto-android-tv-144hz-bivolt/p/kkfe3d8a79/et/elit/
2026-09-18T15:11:11-03:00,magalu,loja,Magazine Luiza,Magalu,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,3561.55,"10x R$ 374,90 sem juros",,https://www.magazineluiza.com.br/smart-tv-55-tcl-4k-uhd-miniled-55c6k-120hz-google-tv-aipq-google-assistente-4-hdmi-2-usb/p/240162700/et/elit/
2026-09-18T15:11:11-03:00,kabum,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,"10x de R$ 418,48 sem juros",,https://www.kabum.com.br/produto/911482
2026-09-18T15:11:11-03:00,vtex,loja,Fast Shop,Ponto,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,,"12x R$ 333,24 sem juros",,https://site.fastshop.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv-139680/p
2026-09-18T15:26:11-03:00,zoom,loja,Amazon,,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3279.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1489104908
2026-09-18T15:26:11-03:00,zoom,loja,KaBuM!,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257841
2026-09-18T15:26:11-03:00,zoom,loja,Magazine Luiza,,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K, 55""",3937.15,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1561988278
2026-09-18T15:26:11-03:00,zoom,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257801
2026-09-18T15:26:11-03:00,magalu,loja,Magazine Luiza,Lojas Colombo Oficial,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K",4101.2,3937.15,"10x R$ 410,12 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-55-ai-4k-uhd-qled-mini-led-android-tv-55c6k/p/kc7h6f4k4b/et/elit/
2026-09-18T15:26:11-03:00,magalu,loja,Magazine Luiza,Leonfer,Smart TV C6K 55 Polegadas 4K 144 HZ QLED Mini Led TCL,5399.9,4859.91,"7x R$ 771,41 sem juros",,https://www.magazineluiza.com.br/smart-tv-c6k-55-polegadas-4k-144-hz-qled-mini-led-tcl/p/eecab9199g/et/elit/
2026-09-18T15:26:11-03:00,magalu,loja,Magazine Luiza,Webcontinental Marketplace,Smart TV TCL C6K 55 Polegadas 4K QLED Mini LED Preto Android TV 144Hz Bivolt,4954.9,,"10x R$ 495,49 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-c6k-55-polegadas-4k-qled-mini-led-preto-android-tv-144hz-bivolt/p/kkfe3d8a79/et/elit/
2026-09-18T15:26:11-03:00,magalu,loja,Magazine Luiza,Magalu,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,,,,https://www.magazineluiza.com.br/smart-tv-55-tcl-4k-uhd-miniled-55c6k-120hz-google-tv-aipq-google-assistente-4-hdmi-2-usb/p/240162700/et/elit/
2026-09-18T15:26:11-03:00,kabum,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,"10x de R$ 418,48 sem juros",,https://www.kabum.com.br/produto/911482
2026-09-18T15:26:11-03:00,vtex,loja,Fast Shop,Ponto,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,,"12x R$ 333,24 sem juros",,https://site.fastshop.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv-139680/p
2026-09-18T16:58:21-03:00,zoom,loja,Amazon,,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3279.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1489104908
2026-09-18T16:58:21-03:00,zoom,loja,KaBuM!,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257841
2026-09-18T16:58:21-03:00,zoom,loja,Magazine Luiza,,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K, 55""",3937.15,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1561988278
2026-09-18T16:58:21-03:00,zoom,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257801
2026-09-18T16:58:21-03:00,magalu,loja,Magazine Luiza,Lojas Colombo Oficial,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K",4101.2,3937.15,"10x R$ 410,12 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-55-ai-4k-uhd-qled-mini-led-android-tv-55c6k/p/kc7h6f4k4b/et/elit/
2026-09-18T16:58:21-03:00,magalu,loja,Magazine Luiza,Leonfer,Smart TV C6K 55 Polegadas 4K 144 HZ QLED Mini Led TCL,5399.9,4859.91,"7x R$ 771,41 sem juros",,https://www.magazineluiza.com.br/smart-tv-c6k-55-polegadas-4k-144-hz-qled-mini-led-tcl/p/eecab9199g/et/elit/
2026-09-18T16:58:21-03:00,magalu,loja,Magazine Luiza,Webcontinental Marketplace,Smart TV TCL C6K 55 Polegadas 4K QLED Mini LED Preto Android TV 144Hz Bivolt,4954.9,,"10x R$ 495,49 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-c6k-55-polegadas-4k-qled-mini-led-preto-android-tv-144hz-bivolt/p/kkfe3d8a79/et/elit/
2026-09-18T16:58:21-03:00,magalu,loja,Magazine Luiza,Magalu,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,3561.55,"10x R$ 374,90 sem juros",,https://www.magazineluiza.com.br/smart-tv-55-tcl-4k-uhd-miniled-55c6k-120hz-google-tv-aipq-google-assistente-4-hdmi-2-usb/p/240162700/et/elit/
2026-09-18T16:58:21-03:00,kabum,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,"10x de R$ 418,48 sem juros",,https://www.kabum.com.br/produto/911482
2026-09-18T16:58:21-03:00,vtex,loja,Fast Shop,Ponto,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,,"12x R$ 333,24 sem juros",,https://site.fastshop.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv-139680/p
2026-09-18T17:13:16-03:00,zoom,loja,Amazon,,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3279.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1489104908
2026-09-18T17:13:16-03:00,zoom,loja,KaBuM!,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257841
2026-09-18T17:13:16-03:00,zoom,loja,Magazine Luiza,,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K, 55""",3937.15,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1561988278
2026-09-18T17:13:16-03:00,zoom,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257801
2026-09-18T17:13:16-03:00,magalu,loja,Magazine Luiza,Lojas Colombo Oficial,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K",4101.2,3937.15,"10x R$ 410,12 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-55-ai-4k-uhd-qled-mini-led-android-tv-55c6k/p/kc7h6f4k4b/et/elit/
2026-09-18T17:13:16-03:00,magalu,loja,Magazine Luiza,Leonfer,Smart TV C6K 55 Polegadas 4K 144 HZ QLED Mini Led TCL,5399.9,4859.91,"7x R$ 771,41 sem juros",,https://www.magazineluiza.com.br/smart-tv-c6k-55-polegadas-4k-144-hz-qled-mini-led-tcl/p/eecab9199g/et/elit/
2026-09-18T17:13:16-03:00,magalu,loja,Magazine Luiza,Webcontinental Marketplace,Smart TV TCL C6K 55 Polegadas 4K QLED Mini LED Preto Android TV 144Hz Bivolt,4954.9,,"10x R$ 495,49 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-c6k-55-polegadas-4k-qled-mini-led-preto-android-tv-144hz-bivolt/p/kkfe3d8a79/et/elit/
2026-09-18T17:13:16-03:00,magalu,loja,Magazine Luiza,Magalu,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,3561.55,"10x R$ 374,90 sem juros",,https://www.magazineluiza.com.br/smart-tv-55-tcl-4k-uhd-miniled-55c6k-120hz-google-tv-aipq-google-assistente-4-hdmi-2-usb/p/240162700/et/elit/
2026-09-18T17:13:16-03:00,kabum,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,"10x de R$ 418,48 sem juros",,https://www.kabum.com.br/produto/911482
2026-09-18T17:13:16-03:00,vtex,loja,Fast Shop,Ponto,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,,"12x R$ 333,24 sem juros",,https://site.fastshop.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv-139680/p
2026-09-18T17:28:20-03:00,zoom,loja,Amazon,,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3279.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1489104908
2026-09-18T17:28:20-03:00,zoom,loja,KaBuM!,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257841
2026-09-18T17:28:20-03:00,zoom,loja,Magazine Luiza,,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K, 55""",3937.15,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1561988278
2026-09-18T17:28:20-03:00,zoom,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257801
2026-09-18T17:28:20-03:00,magalu,loja,Magazine Luiza,Lojas Colombo Oficial,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K",4101.2,3937.15,"10x R$ 410,12 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-55-ai-4k-uhd-qled-mini-led-android-tv-55c6k/p/kc7h6f4k4b/et/elit/
2026-09-18T17:28:20-03:00,magalu,loja,Magazine Luiza,Leonfer,Smart TV C6K 55 Polegadas 4K 144 HZ QLED Mini Led TCL,5399.9,4859.91,"7x R$ 771,41 sem juros",,https://www.magazineluiza.com.br/smart-tv-c6k-55-polegadas-4k-144-hz-qled-mini-led-tcl/p/eecab9199g/et/elit/
2026-09-18T17:28:20-03:00,magalu,loja,Magazine Luiza,Webcontinental Marketplace,Smart TV TCL C6K 55 Polegadas 4K QLED Mini LED Preto Android TV 144Hz Bivolt,4954.9,,"10x R$ 495,49 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-c6k-55-polegadas-4k-qled-mini-led-preto-android-tv-144hz-bivolt/p/kkfe3d8a79/et/elit/
2026-09-18T17:28:20-03:00,magalu,loja,Magazine Luiza,Magalu,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,3561.55,"10x R$ 374,90 sem juros",,https://www.magazineluiza.com.br/smart-tv-55-tcl-4k-uhd-miniled-55c6k-120hz-google-tv-aipq-google-assistente-4-hdmi-2-usb/p/240162700/et/elit/
2026-09-18T17:28:20-03:00,kabum,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,"10x de R$ 418,48 sem juros",,https://www.kabum.com.br/produto/911482
2026-09-18T17:28:20-03:00,vtex,loja,Fast Shop,Ponto,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,,"12x R$ 333,24 sem juros",,https://site.fastshop.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv-139680/p
2026-09-18T17:43:14-03:00,zoom,loja,Amazon,,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3279.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1489104908
2026-09-18T17:43:14-03:00,zoom,loja,KaBuM!,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257841
2026-09-18T17:43:14-03:00,zoom,loja,Magazine Luiza,,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K, 55""",3937.15,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1561988278
2026-09-18T17:43:14-03:00,zoom,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257801
2026-09-18T17:43:14-03:00,magalu,loja,Magazine Luiza,Lojas Colombo Oficial,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K",4101.2,3937.15,"10x R$ 410,12 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-55-ai-4k-uhd-qled-mini-led-android-tv-55c6k/p/kc7h6f4k4b/et/elit/
2026-09-18T17:43:14-03:00,magalu,loja,Magazine Luiza,Leonfer,Smart TV C6K 55 Polegadas 4K 144 HZ QLED Mini Led TCL,5399.9,4859.91,"7x R$ 771,41 sem juros",,https://www.magazineluiza.com.br/smart-tv-c6k-55-polegadas-4k-144-hz-qled-mini-led-tcl/p/eecab9199g/et/elit/
2026-09-18T17:43:14-03:00,magalu,loja,Magazine Luiza,Webcontinental Marketplace,Smart TV TCL C6K 55 Polegadas 4K QLED Mini LED Preto Android TV 144Hz Bivolt,4954.9,,"10x R$ 495,49 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-c6k-55-polegadas-4k-qled-mini-led-preto-android-tv-144hz-bivolt/p/kkfe3d8a79/et/elit/
2026-09-18T17:43:14-03:00,magalu,loja,Magazine Luiza,Magalu,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,3561.55,"10x R$ 374,90 sem juros",,https://www.magazineluiza.com.br/smart-tv-55-tcl-4k-uhd-miniled-55c6k-120hz-google-tv-aipq-google-assistente-4-hdmi-2-usb/p/240162700/et/elit/
2026-09-18T17:43:14-03:00,kabum,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,"10x de R$ 418,48 sem juros",,https://www.kabum.com.br/produto/911482
2026-09-18T17:43:14-03:00,vtex,loja,Fast Shop,Ponto,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,,"12x R$ 333,24 sem juros",,https://site.fastshop.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv-139680/p
2026-09-18T19:23:45-03:00,zoom,loja,Amazon,,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3279.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1489104908
2026-09-18T19:23:45-03:00,zoom,loja,Magazine Luiza,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assi",3561.55,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1484766165
2026-09-18T19:23:45-03:00,zoom,loja,KaBuM!,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257841
2026-09-18T19:23:45-03:00,zoom,loja,Magazine Luiza,,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K, 55""",3937.15,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1561988278
2026-09-18T19:23:45-03:00,zoom,loja,Fast Shop,,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1563118142
2026-09-18T19:23:45-03:00,zoom,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257801
2026-09-18T19:23:45-03:00,magalu,loja,Magazine Luiza,Lojas Colombo Oficial,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K",4101.2,3937.15,"10x R$ 410,12 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-55-ai-4k-uhd-qled-mini-led-android-tv-55c6k/p/kc7h6f4k4b/et/elit/
2026-09-18T19:23:45-03:00,magalu,loja,Magazine Luiza,Leonfer,Smart TV C6K 55 Polegadas 4K 144 HZ QLED Mini Led TCL,5399.9,4859.91,"7x R$ 771,41 sem juros",,https://www.magazineluiza.com.br/smart-tv-c6k-55-polegadas-4k-144-hz-qled-mini-led-tcl/p/eecab9199g/et/elit/
2026-09-18T19:23:45-03:00,magalu,loja,Magazine Luiza,Webcontinental Marketplace,Smart TV TCL C6K 55 Polegadas 4K QLED Mini LED Preto Android TV 144Hz Bivolt,4954.9,,"10x R$ 495,49 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-c6k-55-polegadas-4k-qled-mini-led-preto-android-tv-144hz-bivolt/p/kkfe3d8a79/et/elit/
2026-09-18T19:23:45-03:00,magalu,loja,Magazine Luiza,Magalu,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,3561.55,"10x R$ 374,90 sem juros",,https://www.magazineluiza.com.br/smart-tv-55-tcl-4k-uhd-miniled-55c6k-120hz-google-tv-aipq-google-assistente-4-hdmi-2-usb/p/240162700/et/elit/
2026-09-18T19:23:45-03:00,kabum,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,"10x de R$ 418,48 sem juros",,https://www.kabum.com.br/produto/911482
2026-09-18T19:23:45-03:00,vtex,loja,Fast Shop,Ponto,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,,"12x R$ 333,24 sem juros",,https://site.fastshop.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv-139680/p
2026-09-18T19:38:46-03:00,zoom,loja,Amazon,,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3279.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1489104908
2026-09-18T19:38:46-03:00,zoom,loja,Magazine Luiza,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assi",3561.55,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1484766165
2026-09-18T19:38:46-03:00,zoom,loja,KaBuM!,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257841
2026-09-18T19:38:46-03:00,zoom,loja,Magazine Luiza,,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K, 55""",3937.15,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1561988278
2026-09-18T19:38:46-03:00,zoom,loja,Fast Shop,,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1563118142
2026-09-18T19:38:46-03:00,zoom,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1572257801
2026-09-18T19:38:46-03:00,magalu,loja,Magazine Luiza,Lojas Colombo Oficial,"Smart TV TCL 55 AI, 4K UHD, QLED Mini LED, Android TV - 55C6K",4101.2,3937.15,"10x R$ 410,12 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-55-ai-4k-uhd-qled-mini-led-android-tv-55c6k/p/kc7h6f4k4b/et/elit/
2026-09-18T19:38:46-03:00,magalu,loja,Magazine Luiza,Leonfer,Smart TV C6K 55 Polegadas 4K 144 HZ QLED Mini Led TCL,5399.9,4859.91,"7x R$ 771,41 sem juros",,https://www.magazineluiza.com.br/smart-tv-c6k-55-polegadas-4k-144-hz-qled-mini-led-tcl/p/eecab9199g/et/elit/
2026-09-18T19:38:46-03:00,magalu,loja,Magazine Luiza,Webcontinental Marketplace,Smart TV TCL C6K 55 Polegadas 4K QLED Mini LED Preto Android TV 144Hz Bivolt,4954.9,,"10x R$ 495,49 sem juros",,https://www.magazineluiza.com.br/smart-tv-tcl-c6k-55-polegadas-4k-qled-mini-led-preto-android-tv-144hz-bivolt/p/kkfe3d8a79/et/elit/
2026-09-18T19:38:46-03:00,magalu,loja,Magazine Luiza,Magalu,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB",3749.0,3561.55,"10x R$ 374,90 sem juros",,https://www.magazineluiza.com.br/smart-tv-55-tcl-4k-uhd-miniled-55c6k-120hz-google-tv-aipq-google-assistente-4-hdmi-2-usb/p/240162700/et/elit/
2026-09-18T19:38:46-03:00,kabum,loja,KaBuM!,,Smart TV TCL 55 Polegadas QD-Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4184.88,,"10x de R$ 418,48 sem juros",,https://www.kabum.com.br/produto/911482
2026-09-18T19:38:46-03:00,vtex,loja,Fast Shop,Ponto,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,,"12x R$ 333,24 sem juros",,https://site.fastshop.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv-139680/p
2026-09-18T19:53:46-03:00,zoom,loja,Amazon,,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3279.0,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1489104908
2026-09-18T19:53:46-03:00,zoom,loja,Magazine Luiza,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assi",3561.55,,,,https://www.zoom.com.br/tv/smart-tv-mini-led-55-tcl-4k-55c6k?highlightedItemId=1484766165
